appid,name,genres,tags,release_date,is_free,short_description,original_name,status
1436700,trine 5: a clockwork conspiracy,['action|adventure|indie|rpg'],['action|adventure|rpg|platformer|action-adventure|puzzle platformer|2d platformer|2d|3d|colorful|family friendly|fantasy|co-op|combat|female protagonist|physics|local co-op|local multiplayer|multiplayer|online co-op'],2023-08-31,False,the trine series is back with its biggest adventure in their fifth outing the heroes of trine are pitted against dastardly and duplicitous villains who will stop at nothing to seize control of the kingdom the clock is ticking to save the world of trine,Trine 5: A Clockwork Conspiracy,released
2375530,descenders next,['action|massively multiplayer|racing|sports|early access'],['action|racing|sports|action roguelike|roguelike|third person|snowboarding|massively multiplayer|3d|controller|first-person|procedural generation|open world|skiing|singleplayer|early access|tower defense|tutorial|physics|great soundtrack'],2025-07-21,False,grab your board and master the mountain descenders next is the ultimate extreme sports game with sprawling snowy peaks winding dirt tracks and tons of parks to conquer will you and your friends become the next ultimate descenders,Descenders Next,released
332800,five nights at freddy's 2,['indie'],['horror|singleplayer|survival horror|robots|psychological horror|difficult|first-person|indie|dark|survival|point & click|strategy|atmospheric|story rich|mystery|fast-paced|jump scare|resource management|historical|perma death'],2014-11-10,False,welcome back to the new and improved freddy fazbears pizza as always fazbear entertainment is not responsible for death or dismemberment,Five Nights at Freddy's 2,released
774181,rhythm doctor,['indie|early access'],['rhythm|music|pixel graphics|level editor|story rich|indie|singleplayer|early access|local co-op|2d|funny|action|comedy|local multiplayer|arcade|adventure|co-op|anime|cute|modern'],2021-02-26,False,save patients with your rhythm mastery rhythm doctor is a rhythm game where you heal patients by defibrillating in time to their heartbeats learn each patients unique heartbeat and defeat boss viruses trying to sabotage your rhythm all set to heartpumping soulsoothing music,Rhythm Doctor,released
3721180,dress-up with helene: deluxe!,['casual|free to play'],['casual|point & click|cartoony|colorful|comic book|cute|hand-drawn|female protagonist|free to play|singleplayer|character customization'],2025-08-01,True,helene marylin becomes your dressup doll in this cute little dressup game mix and match with 300 different articles of clothing and accessories,Dress-Up With Helene: Deluxe!,released
2933080,crime boss: rockay city,['action'],['action|shooter|fps|co-op|multiplayer|heist|crime|action roguelike|looter shooter|realistic|singleplayer|online co-op|tactical|america|3d|pve|combat|team-based|stealth|funny'],2024-06-18,False,crime boss rockay city is a 14 player coop fps heist game with enjoyable stealth and epic killing spree combat featuring a solo roguelike campaign that combines fps and strategy elements with the most hilariously cheesy voice acting that make you laugh,Crime Boss: Rockay City,released
1584280,steel salvo,['action|free to play|indie'],['action|mechs|arena shooter|first-person|shooter|stylized|short|fps|robots|anime|3d|singleplayer|pve|space|cartoon|combat|hack and slash|colorful|tutorial|controller'],2021-04-07,True,pilot a hulking mech and protect triton from robot hordes with the help of your team vanquish the robot overlord experience superfast fps mecha action in this short but challenging singleplayer game,Steel Salvo,released
1096570,song of horror complete edition,['adventure'],['survival horror|dark|horror|psychological horror|choices matter|investigation|atmospheric|adventure|third person|lovecraftian|story rich|supernatural|exploration|action|singleplayer|cinematic|mature|action-adventure|replay value|survival'],2019-10-31,False,a 3rd person fixedcamera survival horror adventure fear the presence a mysterious entity you cannot fight stay alert hide breathe slowly explore cursed places where unseen spirits and lost souls linger in a true horror story for the ages,SONG OF HORROR COMPLETE EDITION,released
2208530,alchemia story,['massively multiplayer|rpg|free to play'],['jrpg|pve|rpg|character customization|mmorpg|3d|cute|third person|open world|story rich|anime|massively multiplayer|fantasy|online co-op|singleplayer|free to play|multiplayer|co-op'],2023-02-22,True,create the character you really want and explore the alchemy world with the help of quotyomequot,Alchemia Story,released
2100980,barji kart,['action|casual|free to play|indie|racing'],['racing|multiplayer|combat racing|driving|colorful|pvp|3d|action|memes|comedy|stylized|arcade|third person|funny|character customization|free to play|controller|singleplayer|indie|casual'],2022-10-29,True,race headtohead against up to 9 friends in barjikart choose from different items to aid you in finishing 1st place,Barji Kart,released
1094520,sands of salzaar,['adventure|indie|rpg|strategy'],['open world|rpg|strategy|war|indie|adventure|sandbox|singleplayer|character customization|hack and slash|action rpg|top-down|story rich|multiplayer|martial arts|early access|anime|mature|moddable|action'],2021-12-15,False,bringing you to an exotic desert where youll recruit train and guide your troops into battle against rival cities and factions embark on an adventure thats uniquely yours customizable characters professions and factions the land is filled with a variety of hidden secrets,Sands of Salzaar,released
2356440,the lancaster leak - o'brien state park,['action|free to play|indie'],"[""horror|linear|walking simulator|free to play|1980s|1990's|action-adventure|3d|first-person|lore-rich|action|psychological horror|realistic|atmospheric|investigation|mystery|psychological|dark|singleplayer|exploration""]",2023-06-05,True,you control the found footage an fbi intern leaked special investigation tapes before suddenly disappearing the first tape of the series contains found footage from obrien state park revealing the true events that were covered up in the 1980s,The Lancaster Leak - O'Brien State Park,released
2881650,content warning,['action|adventure|indie'],['procedural generation|horror|online co-op|exploration|action roguelike|physics|comedy|multiplayer|co-op|funny|first-person|psychological horror|survival horror|post-apocalyptic|atmospheric|adventure|3d|time management|investigation|mystery'],2024-04-01,False,film your friends doing scary things to become spööktube famous strongly advised to not go alone,Content Warning,released
3408170,deadswitch combat,['action|indie|massively multiplayer|strategy|free to play|early access'],"[""action|shooter|strategy|multiplayer|side scroller|shoot 'em up|gun customization|character customization|combat|2d|pvp|military|early access|free to play|survival|indie|platformer|2d platformer|tactical|team-based""]",2025-09-26,True,deadswitch combat is a fastpaced 2d multiplayer shooter experience actionpacked combat with hundreds of weapons vehicle combat and plenty of teambased game modes,Deadswitch Combat,released
1227280,despot's game: dystopian battle simulator,['indie|rpg|strategy'],['auto battler|pixel graphics|roguelike|tactical|indie|rpg|turn-based tactics|dark humor|2d|roguelite|singleplayer|strategy|adventure|survival|asynchronous multiplayer|atmospheric|dungeon crawler|procedural generation|replay value|turn-based'],2022-09-29,False,guide puny humans through despots game a roguelike tactics army battler equip your team and sacrifice them through procedural dungeons as you fight enemies and other players,Despot's Game: Dystopian Battle Simulator,released
405900,disgaea pc,['rpg'],['strategy rpg|jrpg|anime|turn-based|rpg|comedy|turn-based strategy|turn-based tactics|tactical rpg|funny|tactical|strategy|singleplayer|great soundtrack|replay value|demons|pixel graphics|2d|cute|story rich'],2016-02-24,False,the hotheaded laharl seeks to be the next big overlord in the netherworldand will destroy anyone that gets in his way with his devious vassal etna and the angel trainee flonne as his unlikely allies he must battle his way to supremacy and retake the throne in this overthetop rpg adventure,Disgaea PC,released
2324290,pac-man world 2 re-pac,['action|adventure|casual'],['action-adventure|action|adventure|arcade|platformer|3d platformer|3d|anime|cartoony|quick-time events|casual|comic book|fantasy|retro|singleplayer|family friendly|local multiplayer|local co-op|co-op|multiplayer'],2025-09-25,False,pacman world 2 repac modernizes updates and enhances the fan favorite 3d platforming adventure in nearly every way venture across pacland to reclaim the golden fruit and put a stop to the ghosts and their dastardly boss spooky,PAC-MAN WORLD 2 Re-PAC,released
3330280,free solitaire,['casual|free to play'],['solitaire|card game|logic|casual|puzzle|retro|family friendly|anime|fantasy|cartoony|cute|free to play|singleplayer|2d'],2024-11-25,True,free solitaire collection no ads 120 variants,Free Solitaire,released
893680,project warlock,['action|indie'],"[""boomer shooter|fps|retro|pixel graphics|blood|action|old school|fast-paced|singleplayer|dark fantasy|shooter|demons|rpg|first-person|shoot 'em up|bullet hell|roguelike|horror|combat|indie""]",2018-12-06,False,project warlock is a firstperson shooter that fans of doom hexen and wolfenstein cannot miss it serves you an exploding cocktail of bullets spells and monsters battle through 60 levels of nonstop action packed with bloodthirsty enemies and challenging bosses,Project Warlock,released
1305730,way to yaatra,['adventure|casual|free to play|indie'],['free to play|indie|casual|adventure|platformer|2d|singleplayer|2d platformer|puzzle platformer|precision platformer|difficult'],2020-05-25,True,get aboard on a thrilling voyage in search of the truth after the desolation of your village using spears to climb a huge mountain while you walk the way to yaatra,Way To Yaatra,released
1399720,antimatter dimensions,['casual|free to play|indie|strategy'],['idler|strategy|free to play|clicker|casual|dark comedy|time manipulation|singleplayer|indie|space|choices matter|linear|comedy|psychological horror|resource management|inventory management|automation'],2022-12-17,True,earn antimatter through dimensions gain infinite antimatter to collapse the universe,Antimatter Dimensions,released
1114260,under what?,['adventure|casual|free to play|indie'],['free to play|casual|indie|adventure|visual novel|short'],2019-08-05,True,under what is a short but very capacious storytale about an old fisherman who suddenly faced the surface of the water in this story there will be no dragons the battle of good and evil and other boring nonsense but there will be some bad jokes and extraordinary characters,Under What?,released
2613890,icaria,['simulation|early access'],['early access|automation|base building|programming|simulation|sandbox|resource management|building|crafting|colony sim|procedural generation|voxel|exploration|open world|robots|survival|3d|strategy|sci-fi|grid-based movement'],2025-04-28,False,icaria is a robot colony builder where everything can be programmed build factories design logistic networks terraform the landscape and explore an unknown alien world,Icaria,released
360430,mafia iii: definitive edition,['action|adventure'],['crime|open world|action|story rich|singleplayer|third person|violent|shooter|atmospheric|great soundtrack|third-person shooter|adventure|nudity|stealth|multiplayer|classic|mature|sandbox|gore|fps'],2020-05-19,False,after lincoln clays surrogate family the black mob is betrayed and killed by the italian mafia lincoln builds a new family and blazes a path of revenge through the mafioso responsible,Mafia III: Definitive Edition,released
851100,touhou luna nights,['action|adventure|indie'],['metroidvania|difficult|side scroller|bullet hell|exploration|platformer|action-adventure|female protagonist|rpg|2d|time manipulation|controller|anime|action|pixel graphics|adventure|faith|singleplayer|indie|great soundtrack'],2019-02-25,False,touhou luna nights is a metroidvania title with a heavy emphasis on exploration and action developed by team ladybug creators of multiple fantastic action games thus far,Touhou Luna Nights,released
2441260,event race,['indie|racing|sports|free to play'],['combat racing|racing|pve|pvp|arcade|2d|3d|top-down|controller|colorful|family friendly|physics|old school|retro|multiplayer|singleplayer|local multiplayer|early access|comedy|funny'],2025-09-04,True,event race is the ultimate local multiplayer racing game accommodating up to 30 players use your smartphone as an additional controller gather friends and family and immerse yourself in a fun chaotic and unforgettable racing competition,Event Race,released
1577120,the quarry,['adventure'],['choices matter|multiple endings|horror|multiplayer|cinematic|story rich|quick-time events|sexual content|thriller|singleplayer|gore|adventure|narrative|realistic|survival horror|violent|nudity|co-op|blood|psychological horror'],2022-06-09,False,when the sun goes down on the last night of summer camp nine teenage counselors are plunged into an unpredictable night of horror the only thing worse than the blooddrenched locals and creatures hunting them are the unimaginable choices you must make to help them survive,The Quarry,released
1763050,fears to fathom - norwood hitchhike,['adventure|casual|indie'],['psychological horror|horror|atmospheric|retro|thriller|story rich|dark|walking simulator|narration|exploration|conversation|adventure|driving|episodic|crime|casual|singleplayer|psychological|perma death|noir'],2022-01-06,False,holly gardner a 19 year old on an interstate drive experiences unusual happenings that leads to an unplanned stay at a motel little did she know what was transpiring down in norwood valley,Fears to Fathom - Norwood Hitchhike,released
1990690,cooking live - italian kitchen simulator,['casual|simulation|free to play'],['free to play|cooking|casual|time management|visual novel|simulation|management|cute|2d|stylized|family friendly|singleplayer|drama|resource management|clicker|female protagonist|colorful|psychological horror|building|story rich'],2023-02-02,True,hello everyone my name is jane and i need your help i travel around the world and create a blog about local restaurants and cuisine ive seen how big corporations squeeze out talented local cooks and their restaurants lets take matters into our own hands and give them back their zest for life,Cooking Live - Italian Kitchen Simulator,released
2772750,age of history 3,['simulation|strategy'],['wargame|strategy|grand strategy|rts|alternate history|diplomacy|world war i|economy|education|2d|tactical|world war ii|medieval|war|level editor|singleplayer|moddable|realistic|building|cold war'],2024-10-23,False,grand strategy wargame where the destiny of civilizations rests in your hands will they stand united under your leadership or fall divided in conflict journey through the entire saga of human civilization from its earliest days to the futuristic era crafting your legacy age by age,Age of History 3,released
1680650,astonishing baseball manager,['indie|simulation|sports|strategy|free to play'],['2d|baseball|sports|sandbox|immersive sim|strategy rpg|strategy|character customization|text-based|historical|relaxing|realistic|story rich|narration|procedural generation|choices matter|economy|management|simulation|free to play'],2022-01-14,True,build your dream lineup manage a baseball team sign contracts and live the exciting life of a baseball manager,Astonishing Baseball Manager,released
2749770,galaxy burger,['casual|indie|massively multiplayer|simulation'],['cooking|simulation|cozy|co-op|job simulator|casual|online co-op|cute|multiplayer|2d|management|singleplayer|funny|cartoony|family friendly|strategy|colorful|time management|comedy|arcade'],2024-08-23,False,a stressfree cooking game that lets you relax cook up burgers for mecha cats and aliens play solo or with up to 7 friends,Galaxy Burger,released
239200,amnesia: a machine for pigs,['action|adventure|indie'],['horror|walking simulator|story rich|atmospheric|first-person|psychological horror|exploration|mystery|interactive fiction|singleplayer|adventure|indie|survival horror|dark|narration|short|lovecraftian|action|puzzle|linear'],2013-09-10,False,from the creators of amnesia the dark descent and dear esther comes a new firstperson horrorgame that will drag you to the depths of greed power and madness it will bury its snout into your ribs and it will eat your heart,Amnesia: A Machine for Pigs,released
1708010,the expanse: a telltale series,['adventure|rpg'],['adventure|rpg|choose your own adventure|action-adventure|choices matter|exploration|sci-fi|space|female protagonist|third person|drama|3d|story rich|multiple endings|singleplayer|violent|gore|mature|lgbtq+|sexual content'],2023-11-20,False,take on the role of camina drummer and explore the dangerous uncharted edges of the belt from scavenging wrecked ships in a zerog environment to combating fearsome pirates you make the difficult choices in this latest telltale adventure all five episodes playable at launch,The Expanse: A Telltale Series,released
3309750,as long as you're here,['adventure|indie'],['adventure|emotional|story rich|drama|first-person|linear|female protagonist|walking simulator|mystery|exploration|cartoony|stylized|colorful|narrative|indie|short|singleplayer|atmospheric|surreal|3d'],2025-10-28,False,what if you lost all your memories an emotional family drama seen through the eyes of a woman with alzheimers disease as annies life slowly unravels uncover memories of her deceased brother as her past bleeds into the present,As Long As You're Here,released
17460,mass effect (2007),['action|rpg'],['rpg|sci-fi|story rich|action|space|third-person shooter|singleplayer|choices matter|great soundtrack|third person|character customization|shooter|adventure|female protagonist|romance|atmospheric|open world|action rpg|real-time with pause|immersive'],2008-12-19,False,as commander shepard you lead an elite squad on a heroic actionpacked adventure throughout the galaxy,Mass Effect (2007),released
3145620,without a dawn,['indie'],['visual novel|psychological horror|philosophical|singleplayer|story rich|atmospheric|moddable|female protagonist|emotional|realistic|mystery|horror|dark|drama|2d|adventure|psychological|psychedelic|pixel graphics|stylized'],2025-05-19,False,without a dawn is a dark psychological and philosophical visual horror novel featuring hauntingly beautiful pseudoascii art,Without a Dawn,released
1217100,mega hasan,['action|adventure|indie|free to play'],['free to play|indie|action|adventure|2d platformer|funny|platformer'],2020-01-13,True,32 levels of platforming awesomeness,Mega Hasan,released
3390890,ucopia,['indie|free to play'],['multiple endings|interactive fiction|anime|drama|funny|psychological horror|story rich|choices matter|choose your own adventure|free to play|rpg|indie|word game|casual|2d|singleplayer'],2025-01-04,True,this is a story about art profit and friendship,UCOPIA,released
31850,nancy drew®: ghost dogs of moon lake,['adventure'],['adventure|point & click|puzzle|detective|female protagonist|mouse only|classic|story rich|great soundtrack|exploration|atmospheric|casual|family friendly|mystery|based on a novel|2d|retro|funny|drama|2.5d'],2009-10-10,False,hunt for clues on the trail of a pack of phantom hounds,Nancy Drew®: Ghost Dogs of Moon Lake,released
1273400,construction simulator,['casual|simulation'],['simulation|multiplayer|building|online co-op|relaxing|open world|realistic|driving|education|immersive sim|transportation|automobile sim|physics|first-person|third person|casual|city builder|family friendly|singleplayer|female protagonist'],2022-09-20,False,construction simulator has returned larger and more impressive than ever fulfil your ambition to become a successful construction entrepreneur by establishing your business from scratch assisted by your mentor hape,Construction Simulator,released
2438970,cascadia,['strategy'],['strategy|board game|nature|puzzle|2d|abstract|colorful|cute|top-down|agriculture|america|atmospheric|relaxing|tactical|pve|pvp|resource management|tabletop|tutorial|asynchronous multiplayer'],2025-02-19,False,compete to create the most perfect ecosystem in the awardwinning board game journey,Cascadia,released
1931770,chants of sennaar,['adventure|indie'],['puzzle|adventure|singleplayer|indie|colorful|point & click|word game|atmospheric|detective|stylized|mythology|action-adventure|great soundtrack|stealth|exploration|puzzle platformer|story rich|relaxing|mystery|difficult'],2023-09-05,False,in this awardwinning puzzle adventure game play as the traveler on a quest to reunite the peoples of the tower observe listen and decipher ancient languages in a fascinating universe inspired by the myth of babel,Chants of Sennaar,released
1620100,furrifighters: prequel i,['action|indie|free to play'],['2d platformer|boxing|pvp|2d fighter|arcade|cute|comic book|funny|story rich|turn-based combat|conversation|2d|action|anime|cartoony|ninja|drama|cartoon|singleplayer|multiplayer'],2022-03-31,True,furry 2d fighting game quotfurrifighters prequel iquot explore the storyline on the arcade mode or have a good fight with your friend on vs mode,FURRIFIGHTERS: PREQUEL I,released
2051620,enlisted,['action|massively multiplayer|free to play'],['fps|world war ii|multiplayer|shooter|pvp|vehicular combat|first-person|team-based|war|free to play|action|realistic|3d|co-op|massively multiplayer|simulation|online co-op|singleplayer|gore|pve'],2024-07-16,True,in enlisted you are not only commanding a single soldier but an entire squad this mmo squad based shooter recreates the key battles of the bloodiest war of the 20th century with hundreds of soldiers tanks and aircraft taking part in each battle,Enlisted,released
203140,hitman: absolution™,['action'],['stealth|action|assassin|third person|singleplayer|third-person shooter|tactical|shooter|replay value|multiplayer|crime|story rich|cinematic|difficult|atmospheric|adventure|strategy|score attack|linear|controller'],2012-11-19,False,the original assassin is back betrayed by the agency and hunted by the police agent 47 finds himself pursuing redemption in a corrupt and twisted world,Hitman: Absolution™,released
2370170,earth defense force: world brothers 2,['action'],['action|shooter|third-person shooter|voxel|3d|cute|online co-op|co-op|sci-fi|singleplayer|multiplayer|aliens|pve|team-based|parody'],2024-09-26,False,the earth is in piecesagain weve gotta do more to save the planet,EARTH DEFENSE FORCE: WORLD BROTHERS 2,released
280680,krita,['indie|animation & modeling|design & illustration|photo editing'],['design & illustration|software|animation & modeling|photo editing|hand-drawn|indie|psychological horror|utilities|anime|game development|comic book|moddable|pixel graphics|hentai|survival horror|souls-like|roguelike'],2014-06-10,False,krita is a powerful open source and communitydriven digital art tool for illustrators concept designers animators comic book artists game developers and anyone who wants to express themselves through the creation of visual art,Krita,released
1069650,ultimate admiral: age of sail,['indie|simulation|strategy'],['strategy|simulation|naval combat|indie|naval|historical|difficult|sailing|singleplayer|rts|wargame|vehicular combat|war|early access'],2021-04-07,False,ultimate admiral age of sail is a tactical wargame from the creators of the ultimate general series set amidst the epic naval campaigns in the period of the american revolutionary and napoleonic wars,Ultimate Admiral: Age of Sail,released
2619650,cauldron,['adventure|casual|indie|rpg|simulation|strategy'],['minigames|idler|casual|turn-based strategy|adventure|pixel graphics|auto battler|2d|fantasy|cute|tactical rpg|colorful|magic|retro|female protagonist|turn-based combat|simulation|strategy|singleplayer|score attack'],2025-05-21,False,cauldron is an upgradeheavy minigamecentric turnbased rpg play minigames to strengthen your party then win battles to uncover more map more heroes more minigames more everything if your favorite plant is an upgrade tree then this game is for you,Cauldron,released
1531540,distant worlds 2,['simulation|strategy'],['strategy|simulation|4x|grand strategy|space|sci-fi|3d|singleplayer|procedural generation|combat|early access|real-time with pause|economy|rts'],2022-03-10,False,distant worlds 2 is a vast pausable realtime 4x space strategy game,Distant Worlds 2,released
1843470,dungeon dreams 2,['rpg'],['rpg|party-based rpg|simulation|jrpg|dating sim|life sim|roguelike|dungeon crawler|mystery dungeon|crpg|time management|roguelite|2d|anime|pixel graphics|fantasy|romance|turn-based combat|procedural generation|open world'],2024-02-08,False,roguelike romance jrpg create your character and get a room at the magic academy dormitory to win the challenge of the infinite dungeon a game with town building relationships and many quests with alternate routes,Dungeon Dreams 2,released
99900,spiral knights,['action|adventure|casual|free to play|indie|massively multiplayer|rpg'],['free to play|massively multiplayer|rpg|adventure|action|multiplayer|online co-op|dungeon crawler|hack and slash|co-op|mmorpg|cute|great soundtrack|action rpg|sci-fi|open world|casual|singleplayer|indie|anime'],2011-06-14,True,join the ranks of the spiral knights stranded on an alien world you must explore the everchanging clockworks beneath its surface,Spiral Knights,released
2159900,decks of the damned,['indie|simulation|strategy'],['card game|management|survival|card battler|roguelite|crafting|auto battler|vampire|deckbuilding|exploration|fantasy|dark fantasy|strategy|solitaire|pixel graphics|2d|singleplayer|tabletop|simulation|indie'],2025-10-21,False,raise an undead army in decks of the damned command your vampire minions scavenge gear from fallen foes and craft powerful items to strenghten your forces defend by day expand your domain by night and shroud the land in darkness,Decks of the Damned,released
544920,darwin project,['action|indie|free to play'],['battle royale|multiplayer|survival|action|pvp|open world|early access|indie|co-op|massively multiplayer|shooter|adventure|crafting|strategy|third person|fps|third-person shooter|casual|atmospheric|singleplayer'],2020-01-13,True,in darwin project ten inmates must survive the elements track each other fight craft tools and use their social skills to be the last one standing its a unique take on battle royale with a show director to influence the match and spectator interactions to create a oneofakind game show,Darwin Project,released
3813590,summoners war: rush,['rpg|strategy|free to play'],['rpg|auto battler|strategy rpg|tower defense|collectathon|idler|tactical rpg|top-down|fantasy|free to play|pve|strategy|pvp|team-based|co-op|multiplayer'],2025-09-11,True,summoners war rush is an idle tower defense rpg where you collect and strengthen your monsters to build a team and defeat waves of enemies fight increasingly powerful foes across stage mode and tower defense mode build your ultimate team and dominate every challenge,Summoners War: RUSH,released
383870,firewatch,['adventure|indie'],['adventure|atmospheric|story rich|walking simulator|mystery|first-person|singleplayer|exploration|open world|indie|great soundtrack|short|horror|comedy|drama|funny|colorful|thriller|mature|casual'],2016-02-09,False,firewatch is a singleplayer firstperson mystery set in the wyoming wilderness where your only emotional lifeline is the person on the other end of a handheld radio,Firewatch,released
736590,operation: harsh doorstop,['action|casual|indie|simulation|strategy|free to play|early access'],['free to play|military|fps|realistic|multiplayer|tactical|shooter|action|singleplayer|simulation|war|strategy|first-person|wargame|casual|early access|world war ii|moddable|indie|cold war'],2023-02-15,True,operation harsh doorstop is the ultimate free to play tactical shooter sandbox play singleplayer multiplayer or coop modes and explore thousands of communitycreated maps weapons and vehicles via the steam workshop created by exdevelopers of squad red orchestra and insurgency,Operation: Harsh Doorstop,released
2487150,deconstruction simulator,['casual|indie|simulation'],['simulation|destruction|building|singleplayer|design & illustration|casual|realistic|sandbox|first-person|family friendly|management|cinematic|economy|relaxing|3d|physics|open world|funny|indie|immersive sim'],2025-09-23,False,deconstruction simulator is the ultimate demolition simulator offering you complete freedom of action and a wide array of contracts to complete get ready for spectacular destruction,Deconstruction Simulator,released
3818080,女皇请调教男宠,['action|adventure|casual|rpg|simulation|strategy|free to play|early access'],['early access|dating sim|nsfw|hentai|otome|card game|interactive fiction|romance|simulation|female protagonist|strategy rpg|idler|adventure|combat|visual novel|anime|pvp|story rich|rpg|nudity'],2025-10-10,True,from princess to queen facing numerous calculations taking every step carefully in love encountering hundreds of characters with different personalities one after another including arrogant young man gentle childhood sweetheart mysterious boy blackbellied fox,女皇请调教男宠,released
1224600,g string,['action|adventure|indie'],['indie|action|adventure|cyberpunk|violent|fps|sci-fi|atmospheric|female protagonist|sexual content|futuristic|gore|horror|dystopian|old school|shooter|immersive|retro|exploration|first-person'],2020-10-16,False,slip into the standard issue biosuit as myo hyori a gifted korean teenage girl who must face the perils of the future survive many hazards explore a seemingly endless metropolis and beyond as the world around you implodes and history marches towards its inevitable conclusion,G String,released
405820,turok,['action|adventure'],"[""action|dinosaurs|fps|adventure|classic|retro|shooter|singleplayer|first-person|1990's|gore|atmospheric|old school|violent|boomer shooter|cult classic|3d platformer|sci-fi|fantasy|platformer""]",2015-12-17,False,a world where time has no meaning and evil knows no bounds torn from a world long gone the time traveling warrior turok has found himself thrust into a savage land torn by conflict,Turok,released
1833960,krai. digital-poetry vol. 1,['adventure|free to play|indie'],"[""old school|drama|retro|cute|1990's|story rich|arena shooter|colorful|psychedelic|dating sim|psychological|choose your own adventure|atmospheric|exploration|driving|life sim|singleplayer|action-adventure|2d|3d""]",2022-01-17,True,krai digitalpoetry vol1 the first collection of digitalpoetry krai created by variously gonemad poets 5 games curator ilia mazo,Krai. Digital-poetry vol. 1,released
2427410,s.t.a.l.k.e.r.: shadow of chornobyl - enhanced edition,['action|adventure|rpg'],['action|adventure|rpg|shooter|exploration|fps|immersive sim|first-person|realistic|atmospheric|post-apocalyptic|lore-rich|sci-fi|survival|choices matter|multiple endings|nonlinear|singleplayer|story rich|violent'],2025-05-20,False,stalker shadow of chornobyl the first chapter of the legends of the zone trilogy which started it all,S.T.A.L.K.E.R.: Shadow of Chornobyl - Enhanced Edition,released
1324070,monolight,['adventure|free to play|indie'],['indie|adventure|free to play|puzzle|2d platformer|puzzle platformer|2d|singleplayer'],2020-06-29,True,monolight is 2d platformer puzzle adventure game using tiny lantern go through the maze,Monolight,released
2897700,arizona sunshine® remake,['action|adventure'],['fps|shooter|vr|action-adventure|3d|first-person|dark humor|action|funny|linear|zombies|realistic|dystopian|atmospheric|6dof|adventure|physics|america|combat|co-op'],2024-10-17,False,arizona sunshine remake elevates the original awardwinning game completely rebuilt with goregeous vr graphics and nextgen vr combat and weapons face the undead alone or with up to three fellow survivors in a postapocalyptic southwestern america overrun by zombies,Arizona Sunshine® Remake,released
605230,grey hack,['indie|massively multiplayer|simulation|early access'],['hacking|simulation|programming|massively multiplayer|indie|early access|realistic|strategy|sandbox|typing|logic|pvp|text-based|education|cyberpunk|crime|2d|detective|immersive sim|adventure'],2017-12-14,False,grey hack is a massively multiplayer hacking simulator game youre a hacker with full freedom to act as you wish on a vast network of procedurally generated computers,Grey Hack,released
494840,uboat,['action|indie|rpg|simulation|strategy'],['simulation|world war ii|submarine|naval combat|military|naval|war|singleplayer|open world|realistic|historical|action|management|moddable|shooter|physics|replay value|sandbox|rts|survival'],2024-08-02,False,uboat is a simulator of a submarine from wwii era it is a survival sandbox with crew management mechanics while its primary theme is life of german sailors the boat is their home but it can become their grave at any time,UBOAT,released
3649490,stray children,['action|adventure|indie|rpg'],['rpg|indie|action rpg|action|jrpg|adventure|crpg|2d|pixel graphics|1980s|old school|dark fantasy|fantasy|retro|controller|turn-based combat|story rich|singleplayer'],2025-10-30,False,the olders they come to eat the children all of the adults have become monsters the rumors say nowhere is safe outside these walls welcome to stray children a bittersweet fairy tale rpg,Stray Children,released
294100,rimworld,['indie|simulation|strategy'],['colony sim|base building|survival|strategy|management|singleplayer|sandbox|moddable|simulation|sci-fi|story rich|replay value|procedural generation|open world|2d|indie|tactical rpg|city builder|building|atmospheric'],2018-10-17,False,a scifi colony sim driven by an intelligent ai storyteller generates stories by simulating psychology ecology gunplay melee combat climate biomes diplomacy interpersonal relationships art medicine trade and more,RimWorld,released
2684500,alpha league,['casual|indie|rpg|simulation|strategy|free to play'],['auto battler|turn-based tactics|roguelite|moba|automation|pvp|turn-based|competitive|card game|board game|roguelike|strategy|rpg|3d|deckbuilding|surreal|free to play|casual|tactical|simulation'],2024-02-22,True,alpha league is a freetoplay hero based auto chess in alpha league simply pick and build your favorite hero in a roguelike fashion with 12 different combat genres and then battle the other 7 bots or players to be the winner,Alpha League,released
861540,dicey dungeons,['indie|strategy'],['roguelike deckbuilder|card battler|deckbuilding|roguelite|indie|roguelike|strategy|turn-based|card game|mouse only|singleplayer|replay value|cute|colorful|great soundtrack|cartoon|casual|dungeon crawler|rpg|procedural generation'],2019-08-13,False,become a giant walking dice explore dungeons and defy lady luck in this dice powered roguelike now featuring quotreunionquot a free dlc with six brandnew episodes,Dicey Dungeons,released
3167550,tiny pasture,['casual|indie|simulation'],['idler|cute|farming sim|pixel graphics|clicker|casual|management|relaxing|simulation|creature collector|nature|building|capitalism|2d|atmospheric|card game|sandbox|agriculture|singleplayer|crafting'],2025-02-17,False,meet your new little desk buddies theyll snooze scratch and scamper around while you work or study dont worry theyve been trained not to invade your workspace if youre good at animal management they will occupy the bottom of your screen with different kinds and colors,Tiny Pasture,released
35720,trine 2: complete story,['action|adventure|indie'],['puzzle platformer|platformer|adventure|action|beautiful|2d platformer|co-op|puzzle|fantasy|indie|online co-op|local co-op|multiplayer|physics|great soundtrack|singleplayer|atmospheric|2d|casual|rpg'],2013-06-06,False,three heroes make their way through dangers untold in a fairytale world featuring physicsbased puzzles beautiful sights and online coop,Trine 2: Complete Story,released
